"scenario","predictor","Block","BlockRho","True","FG","Model","Estimate","Bias","nobs","run_number"
"scenarioB","X_3","weak",0.3,0.6,0.446899518274346,"LASSO",0.304377027223519,-0.295622972776481,200,58
"scenarioB","X_4","weak",0.3,0.75,0.917512830417028,"LASSO",0.744427897817965,-0.00557210218203497,200,58
"scenarioB","X_5","indep",0,-0.8,-0.827056114043625,"LASSO",-0.692199875929615,0.107800124070385,200,58
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,58
"scenarioB","X_7","indep",0,0,NA,"LASSO",-0.148150011820088,-0.148150011820088,200,58
"scenarioB","X_8","indep",0,0,NA,"LASSO",0.049444093183557,0.049444093183557,200,58
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,58
"scenarioB","X_10","indep",0,0,NA,"LASSO",0.0750609503189809,0.0750609503189809,200,58
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,58
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,58
"scenarioB","X_13","indep",0,0,NA,"LASSO",-0.234880508428991,-0.234880508428991,200,58
"scenarioB","X_14","indep",0,0,NA,"LASSO",-0.190311935032579,-0.190311935032579,200,58
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,58
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,58
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,58
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,58
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0.0625262825582387,0.0625262825582387,200,58
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0.0818472215976709,0.0818472215976709,200,58
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,58
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,58
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,58
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,58
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,58
"scenarioB","X_1","strong",0.6,0.4,0.170637622748563,"SSL",0,-0.4,200,59
"scenarioB","X_2","strong",0.6,-0.5,-0.275227128742726,"SSL",0,0.5,200,59
"scenarioB","X_3","weak",0.3,0.6,0.573455203949475,"SSL",0.541109273911168,-0.0588907260888316,200,59
"scenarioB","X_4","weak",0.3,0.75,0.816501533340711,"SSL",0.823194728989238,0.0731947289892378,200,59
"scenarioB","X_5","indep",0,-0.8,-0.658866086148869,"SSL",-0.676223526935362,0.123776473064638,200,59
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,59
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,59
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,59
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,59
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,59
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,59
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,59
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,59
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,59
"scenarioB","X_1","strong",0.6,0.4,0.170637622748563,"LASSO",0,-0.4,200,59
"scenarioB","X_2","strong",0.6,-0.5,-0.275227128742726,"LASSO",-0.036777188481957,0.463222811518043,200,59
"scenarioB","X_3","weak",0.3,0.6,0.573455203949475,"LASSO",0.399817400816411,-0.200182599183589,200,59
"scenarioB","X_4","weak",0.3,0.75,0.816501533340711,"LASSO",0.593086448501373,-0.156913551498627,200,59
"scenarioB","X_5","indep",0,-0.8,-0.658866086148869,"LASSO",-0.478755373038836,0.321244626961164,200,59
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,59
"scenarioB","X_7","indep",0,0,NA,"LASSO",0.0643878354733743,0.0643878354733743,200,59
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,59
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,59
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,59
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,59
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,59
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,59
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,59
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,59
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,59
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,59
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,59
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,59
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,59
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,59
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,59
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,59
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,59
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,59
"scenarioB","X_1","strong",0.6,0.4,0.561559008682065,"SSL",0.600099245859395,0.200099245859395,200,60
"scenarioB","X_2","strong",0.6,-0.5,-0.532931783056777,"SSL",-0.418003732907541,0.0819962670924591,200,60
"scenarioB","X_3","weak",0.3,0.6,0.839169142266623,"SSL",0.960734152506844,0.360734152506844,200,60
"scenarioB","X_4","weak",0.3,0.75,0.603406380262279,"SSL",0.64064285056671,-0.10935714943329,200,60
"scenarioB","X_5","indep",0,-0.8,-0.749976530607878,"SSL",-0.824151807275562,-0.0241518072755615,200,60
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,60
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,60
"scenarioB","X_8","indep",0,0,NA,"SSL",0.0599550143668037,0.0599550143668037,200,60
"scenarioB","X_9","indep",0,0,NA,"SSL",-0.237374140116962,-0.237374140116962,200,60
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,60
"scenarioB","X_11","indep",0,0,NA,"SSL",-0.132163419319235,-0.132163419319235,200,60
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,60
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,60
"scenarioB","X_14","indep",0,0,NA,"SSL",-0.0688876558117317,-0.0688876558117317,200,60
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,60
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,60
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,60
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,60
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0.0933003309612716,0.0933003309612716,200,60
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,60
"scenarioB","X_21","weak",0.3,0,NA,"SSL",-0.279381332268759,-0.279381332268759,200,60
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,60
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,60
"scenarioB","X_24","strong",0.6,0,NA,"SSL",-0.159483809114971,-0.159483809114971,200,60
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,60
"scenarioB","X_1","strong",0.6,0.4,0.561559008682065,"LASSO",0.153628057409198,-0.246371942590802,200,60
"scenarioB","X_2","strong",0.6,-0.5,-0.532931783056777,"LASSO",-0.132730840513735,0.367269159486264,200,60
"scenarioB","X_3","weak",0.3,0.6,0.839169142266623,"LASSO",0.668405599454751,0.068405599454751,200,60
"scenarioB","X_4","weak",0.3,0.75,0.603406380262279,"LASSO",0.390093590981197,-0.359906409018803,200,60
"scenarioB","X_5","indep",0,-0.8,-0.749976530607878,"LASSO",-0.471575673796221,0.328424326203779,200,60
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,60
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,60
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,60
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,60
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,60
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,60
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,60
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,60
"scenarioB","X_14","indep",0,0,NA,"LASSO",-0.0145528893569384,-0.0145528893569384,200,60
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,60
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,60
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,60
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,60
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,60
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,60
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,60
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,60
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,60
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,60
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,60
"scenarioB","X_1","strong",0.6,0.4,0.472823136553187,"SSL",0,-0.4,200,61
"scenarioB","X_2","strong",0.6,-0.5,-0.636812055222475,"SSL",-0.219903982799136,0.280096017200864,200,61
"scenarioB","X_3","weak",0.3,0.6,0.732473560887883,"SSL",0.652997958376683,0.0529979583766834,200,61
"scenarioB","X_4","weak",0.3,0.75,0.871567772649785,"SSL",0.831772606479901,0.0817726064799009,200,61
"scenarioB","X_5","indep",0,-0.8,-0.699735587944935,"SSL",-0.682286101555129,0.117713898444871,200,61
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,61
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,61
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,61
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,61
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,61
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,61
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,61
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,61
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,61
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,61
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,61
"scenarioB","X_17","indep",0,0,NA,"SSL",-0.407367783872753,-0.407367783872753,200,61
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,61
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,61
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,61
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,61
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,61
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,61
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,61
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,61
"scenarioB","X_1","strong",0.6,0.4,0.472823136553187,"LASSO",0.131155246868524,-0.268844753131476,200,61
"scenarioB","X_2","strong",0.6,-0.5,-0.636812055222475,"LASSO",-0.239999063463371,0.260000936536628,200,61
"scenarioB","X_3","weak",0.3,0.6,0.732473560887883,"LASSO",0.554845239985008,-0.0451547600149916,200,61
"scenarioB","X_4","weak",0.3,0.75,0.871567772649785,"LASSO",0.745115931073818,-0.00488406892618187,200,61
"scenarioB","X_5","indep",0,-0.8,-0.699735587944935,"LASSO",-0.557395429722306,0.242604570277694,200,61
"scenarioB","X_6","indep",0,0,NA,"LASSO",0.0134570247458516,0.0134570247458516,200,61
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,61
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,61
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,61
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,61
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,61
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,61
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,61
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,61
"scenarioB","X_15","indep",0,0,NA,"LASSO",0.0316554167948972,0.0316554167948972,200,61
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,61
"scenarioB","X_17","indep",0,0,NA,"LASSO",-0.328507825836725,-0.328507825836725,200,61
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,61
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,61
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,61
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,61
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,61
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,61
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,61
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,61
"scenarioB","X_1","strong",0.6,0.4,0.253798637176648,"SSL",0,-0.4,200,62
"scenarioB","X_2","strong",0.6,-0.5,-0.488794827246625,"SSL",-0.276964167672032,0.223035832327968,200,62
"scenarioB","X_3","weak",0.3,0.6,0.513224742170696,"SSL",0.463526321867412,-0.136473678132588,200,62
"scenarioB","X_4","weak",0.3,0.75,0.79276811415919,"SSL",0.701312246094737,-0.0486877539052628,200,62
"scenarioB","X_5","indep",0,-0.8,-0.579723122402608,"SSL",-0.498498786357449,0.301501213642551,200,62
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,62
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,62
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,62
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,62
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,62
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,62
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,62
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,62
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,62
"scenarioB","X_1","strong",0.6,0.4,0.253798637176648,"LASSO",0,-0.4,200,62
"scenarioB","X_2","strong",0.6,-0.5,-0.488794827246625,"LASSO",-0.220684342056581,0.279315657943419,200,62
"scenarioB","X_3","weak",0.3,0.6,0.513224742170696,"LASSO",0.405654507125826,-0.194345492874174,200,62
"scenarioB","X_4","weak",0.3,0.75,0.79276811415919,"LASSO",0.618527338274149,-0.131472661725851,200,62
"scenarioB","X_5","indep",0,-0.8,-0.579723122402608,"LASSO",-0.427885792454056,0.372114207545944,200,62
"scenarioB","X_6","indep",0,0,NA,"LASSO",0.0541729087977277,0.0541729087977277,200,62
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,62
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,62
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,62
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,62
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,62
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,62
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,62
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,62
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,62
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,62
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,62
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,62
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,62
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,62
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,62
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,62
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,62
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,62
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,62
"scenarioB","X_1","strong",0.6,0.4,0.239913670473014,"SSL",0,-0.4,200,63
"scenarioB","X_2","strong",0.6,-0.5,-0.38373842186835,"SSL",0,0.5,200,63
"scenarioB","X_3","weak",0.3,0.6,0.55817135815123,"SSL",0.509320636396603,-0.0906793636033967,200,63
"scenarioB","X_4","weak",0.3,0.75,0.632917490510215,"SSL",0.553556465117658,-0.196443534882342,200,63
"scenarioB","X_5","indep",0,-0.8,-0.678361918343967,"SSL",-0.603615093502837,0.196384906497163,200,63
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,63
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,63
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,63
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,63
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,63
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,63
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,63
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,63
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,63
"scenarioB","X_1","strong",0.6,0.4,0.239913670473014,"LASSO",0,-0.4,200,63
"scenarioB","X_2","strong",0.6,-0.5,-0.38373842186835,"LASSO",-0.0782360978840696,0.42176390211593,200,63
"scenarioB","X_3","weak",0.3,0.6,0.55817135815123,"LASSO",0.409557641280085,-0.190442358719915,200,63
"scenarioB","X_4","weak",0.3,0.75,0.632917490510215,"LASSO",0.452766775488782,-0.297233224511218,200,63
"scenarioB","X_5","indep",0,-0.8,-0.678361918343967,"LASSO",-0.47479583745175,0.32520416254825,200,63
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,63
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,63
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,63
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,63
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,63
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,63
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,63
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,63
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,63
"scenarioB","X_1","strong",0.6,0.4,0.399000890112519,"SSL",0,-0.4,200,64
"scenarioB","X_2","strong",0.6,-0.5,-0.427876119287511,"SSL",0,0.5,200,64
"scenarioB","X_3","weak",0.3,0.6,0.379535495315086,"SSL",0.303970591519265,-0.296029408480735,200,64
"scenarioB","X_4","weak",0.3,0.75,0.792219182773048,"SSL",0.719031818984677,-0.0309681810153228,200,64
"scenarioB","X_5","indep",0,-0.8,-0.797923628405852,"SSL",-0.653379457117104,0.146620542882896,200,64
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,64
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,64
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,64
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,64
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,64
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,64
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,64
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,64
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,64
"scenarioB","X_1","strong",0.6,0.4,0.399000890112519,"LASSO",0,-0.4,200,64
"scenarioB","X_2","strong",0.6,-0.5,-0.427876119287511,"LASSO",0,0.5,200,64
"scenarioB","X_3","weak",0.3,0.6,0.379535495315086,"LASSO",0.188362778986668,-0.411637221013332,200,64
"scenarioB","X_4","weak",0.3,0.75,0.792219182773048,"LASSO",0.586909746525025,-0.163090253474975,200,64
"scenarioB","X_5","indep",0,-0.8,-0.797923628405852,"LASSO",-0.488138818914919,0.311861181085081,200,64
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,64
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,64
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,64
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,64
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,64
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,64
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,64
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,64
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,64
"scenarioB","X_1","strong",0.6,0.4,0.417493580564346,"SSL",0,-0.4,200,65
"scenarioB","X_2","strong",0.6,-0.5,-0.583408155159421,"SSL",-0.227668540675871,0.272331459324129,200,65
"scenarioB","X_3","weak",0.3,0.6,0.748452945106549,"SSL",0.584901119865139,-0.0150988801348612,200,65
"scenarioB","X_4","weak",0.3,0.75,0.850557339783023,"SSL",0.730862680532774,-0.0191373194672263,200,65
"scenarioB","X_5","indep",0,-0.8,-0.905050614840929,"SSL",-0.752289894015657,0.0477101059843426,200,65
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,65
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,65
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,65
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,65
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,65
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,65
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,65
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,65
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,65
