"scenario","run_id","nobs","npredictors","run_number","Model","s0","s1","lambda","gamma","converged","iterations","TP","FP","TN","FN","TP_indep","FP_indep","TN_indep","FN_indep","TP_strong","FP_strong","TN_strong","FN_strong","TP_weak","FP_weak","TN_weak","FN_weak"
"scenarioB","p25_scenarioB_run78",200,25,78,"LASSO",NA,NA,0.073640228431387,NA,TRUE,NA,3,2,18,2,1,2,10,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run79",200,25,79,"SSL",0.00979507951676928,0.2,NA,NA,TRUE,5,5,1,19,0,1,0,12,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run79",200,25,79,"LASSO",NA,NA,0.042560935902336,NA,TRUE,NA,5,4,16,0,1,3,9,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run80",200,25,80,"SSL",0.0173826441767981,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run80",200,25,80,"LASSO",NA,NA,0.050648516223776,NA,TRUE,NA,5,2,18,0,1,1,11,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run81",200,25,81,"SSL",0.0131455377967901,0.6,NA,NA,TRUE,5,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run81",200,25,81,"LASSO",NA,NA,0.033733241948931,NA,TRUE,NA,5,7,13,0,1,6,6,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run82",200,25,82,"SSL",0.00791914060198397,0.2,NA,NA,TRUE,5,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run82",200,25,82,"LASSO",NA,NA,0.081296358778155,NA,TRUE,NA,3,2,18,2,1,0,12,0,0,1,3,2,2,1,3,0
"scenarioB","p25_scenarioB_run83",200,25,83,"SSL",0.000434218656766025,1.4,NA,NA,TRUE,5,5,5,15,0,1,4,8,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run83",200,25,83,"LASSO",NA,NA,0.0608072779995766,NA,TRUE,NA,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run84",200,25,84,"SSL",0.00255277184677003,0.2,NA,NA,TRUE,5,5,3,17,0,1,2,10,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run84",200,25,84,"LASSO",NA,NA,0.0564451060842971,NA,TRUE,NA,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run85",200,25,85,"SSL",0.000415384942842734,0.6,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run85",200,25,85,"LASSO",NA,NA,0.0740312134761463,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run86",200,25,86,"SSL",0.000415384942842734,0.6,NA,NA,TRUE,5,5,6,14,0,1,4,8,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run86",200,25,86,"LASSO",NA,NA,0.072004918964561,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run87",200,25,87,"SSL",0.000434218656766025,0.6,NA,NA,TRUE,5,5,20,0,0,1,12,0,0,2,4,0,0,2,4,0,0
"scenarioB","p25_scenarioB_run87",200,25,87,"LASSO",NA,NA,0.0997985636336787,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run88",200,25,88,"SSL",0.0104244276442234,0.2,NA,NA,TRUE,5,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run88",200,25,88,"LASSO",NA,NA,0.0802631948036162,NA,TRUE,NA,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run89",200,25,89,"SSL",0.0144236842096141,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run89",200,25,89,"LASSO",NA,NA,0.0828130119104031,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run90",200,25,90,"SSL",0.00979507951676928,0.2,NA,NA,TRUE,5,4,1,19,1,1,0,12,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run90",200,25,90,"LASSO",NA,NA,0.0446472605164063,NA,TRUE,NA,4,4,16,1,1,2,10,0,1,0,4,1,2,2,2,0
"scenarioB","p25_scenarioB_run91",200,25,91,"SSL",0.00791914060198397,0.2,NA,NA,TRUE,6,5,2,18,0,1,1,11,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run91",200,25,91,"LASSO",NA,NA,0.0609784242332271,NA,TRUE,NA,4,1,19,1,1,0,12,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run92",200,25,92,"SSL",0.000434218656766025,0.6,NA,NA,TRUE,5,5,10,10,0,1,6,6,0,2,2,2,0,2,2,2,0
"scenarioB","p25_scenarioB_run92",200,25,92,"LASSO",NA,NA,0.110802470129404,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run93",200,25,93,"SSL",0.00416726277241335,0.2,NA,NA,TRUE,5,4,3,17,1,1,1,11,0,1,1,3,1,2,1,3,0
"scenarioB","p25_scenarioB_run93",200,25,93,"LASSO",NA,NA,0.104801460730427,NA,TRUE,NA,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run94",200,25,94,"SSL",0.00791914060198397,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run94",200,25,94,"LASSO",NA,NA,0.0579519363119213,NA,TRUE,NA,5,2,18,0,1,1,11,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run95",200,25,95,"SSL",0.00890843141678206,0.2,NA,NA,TRUE,5,5,5,15,0,1,3,9,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run95",200,25,95,"LASSO",NA,NA,0.0511571351829484,NA,TRUE,NA,5,5,15,0,1,3,9,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run96",200,25,96,"SSL",0.0135469573463399,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run96",200,25,96,"LASSO",NA,NA,0.0798501194462064,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run97",200,25,97,"SSL",0.000434218656766025,1.4,NA,NA,TRUE,5,5,9,11,0,1,7,5,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run97",200,25,97,"LASSO",NA,NA,0.0552006907540198,NA,TRUE,NA,5,4,16,0,1,2,10,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run98",200,25,98,"SSL",0.000441336279129696,0.6,NA,NA,TRUE,5,5,4,16,0,1,3,9,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run98",200,25,98,"LASSO",NA,NA,0.0499122711130622,NA,TRUE,NA,5,6,14,0,1,5,7,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run99",200,25,99,"SSL",0.0144236842096141,0.6,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run99",200,25,99,"LASSO",NA,NA,0.0466494459312908,NA,TRUE,NA,5,3,17,0,1,1,11,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run100",200,25,100,"SSL",0.000434218656766025,0.6,NA,NA,TRUE,5,5,11,9,0,1,8,4,0,2,1,3,0,2,2,2,0
"scenarioB","p25_scenarioB_run100",200,25,100,"LASSO",NA,NA,0.0509251703036534,NA,TRUE,NA,5,3,17,0,1,3,9,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run101",200,25,101,"SSL",0.00242591451344198,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run101",200,25,101,"LASSO",NA,NA,0.079139691388083,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run102",200,25,102,"SSL",0.000434218656766025,0.6,NA,NA,TRUE,5,5,14,6,0,1,7,5,0,2,3,1,0,2,4,0,0
"scenarioB","p25_scenarioB_run102",200,25,102,"LASSO",NA,NA,0.0746975141714841,NA,TRUE,NA,4,1,19,1,1,0,12,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run103",200,25,103,"SSL",0.000441336279129696,0.2,NA,NA,TRUE,5,5,14,6,0,1,9,3,0,2,2,2,0,2,3,1,0
"scenarioB","p25_scenarioB_run103",200,25,103,"LASSO",NA,NA,0.064453843419272,NA,TRUE,NA,5,3,17,0,1,3,9,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run104",200,25,104,"SSL",0.000426286230746624,0.2,NA,NA,TRUE,5,5,8,12,0,1,6,6,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run104",200,25,104,"LASSO",NA,NA,0.060418314531627,NA,TRUE,NA,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run105",200,25,105,"SSL",0.00791914060198397,0.2,NA,NA,TRUE,5,4,3,17,1,1,3,9,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run105",200,25,105,"LASSO",NA,NA,0.0805053661946179,NA,TRUE,NA,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run106",200,25,106,"SSL",0.0104244276442234,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run106",200,25,106,"LASSO",NA,NA,0.075929855850704,NA,TRUE,NA,4,3,17,1,1,0,12,0,1,2,2,1,2,1,3,0
"scenarioB","p25_scenarioB_run107",200,25,107,"SSL",0.0131455377967901,0.2,NA,NA,TRUE,7,4,2,18,1,1,1,11,0,1,1,3,1,2,0,4,0
"scenarioB","p25_scenarioB_run107",200,25,107,"LASSO",NA,NA,0.0654402085127192,NA,TRUE,NA,4,5,15,1,1,3,9,0,1,1,3,1,2,1,3,0
"scenarioB","p25_scenarioB_run108",200,25,108,"SSL",0.0116328801230212,0.2,NA,NA,TRUE,5,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run108",200,25,108,"LASSO",NA,NA,0.061294752433198,NA,TRUE,NA,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run109",200,25,109,"SSL",0.000415384942842734,1.4,NA,NA,TRUE,5,5,7,13,0,1,4,8,0,2,1,3,0,2,2,2,0
"scenarioB","p25_scenarioB_run109",200,25,109,"LASSO",NA,NA,0.0993844210048204,NA,TRUE,NA,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run111",200,25,111,"SSL",0.00442554279613734,0.2,NA,NA,TRUE,5,5,4,16,0,1,1,11,0,2,2,2,0,2,1,3,0
"scenarioB","p25_scenarioB_run111",200,25,111,"LASSO",NA,NA,0.0673822064266819,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run112",200,25,112,"SSL",0.0184229407750048,1.4,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run112",200,25,112,"LASSO",NA,NA,0.0595432116468863,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run113",200,25,113,"SSL",0.00642517107883269,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run113",200,25,113,"LASSO",NA,NA,0.0632808866727776,NA,TRUE,NA,4,2,18,1,1,2,10,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run114",200,25,114,"SSL",0.0135469573463399,0.2,NA,NA,TRUE,5,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run114",200,25,114,"LASSO",NA,NA,0.095255160133445,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run116",200,25,116,"SSL",0.0172988351759105,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run116",200,25,116,"LASSO",NA,NA,0.0911240108687895,NA,TRUE,NA,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run117",200,25,117,"SSL",0.00604320168719866,0.2,NA,NA,TRUE,5,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run117",200,25,117,"LASSO",NA,NA,0.0830235140802699,NA,TRUE,NA,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run118",200,25,118,"SSL",0.0116710184315546,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run118",200,25,118,"LASSO",NA,NA,0.066165497177336,NA,TRUE,NA,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run119",200,25,119,"SSL",0.00890843141678206,0.2,NA,NA,TRUE,5,4,1,19,1,1,0,12,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run119",200,25,119,"LASSO",NA,NA,0.0600271476071956,NA,TRUE,NA,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run120",200,25,120,"SSL",0.0205861151981344,0.2,NA,NA,TRUE,11,5,1,19,0,1,0,12,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run120",200,25,120,"LASSO",NA,NA,0.106073216728534,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run121",200,25,121,"SSL",0.00678987822677805,0.2,NA,NA,TRUE,5,5,2,18,0,1,1,11,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run121",200,25,121,"LASSO",NA,NA,0.0352849911381712,NA,TRUE,NA,5,4,16,0,1,2,10,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run122",200,25,122,"SSL",0.000415384942842734,1,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run122",200,25,122,"LASSO",NA,NA,0.0590834931355379,NA,TRUE,NA,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run123",200,25,123,"SSL",0.000434218656766025,0.6,NA,NA,TRUE,5,5,9,11,0,1,7,5,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run123",200,25,123,"LASSO",NA,NA,0.0670134959439519,NA,TRUE,NA,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run124",200,25,124,"SSL",0.00229132385762804,0.2,NA,NA,TRUE,5,3,2,18,2,1,0,12,0,0,0,4,2,2,2,2,0
"scenarioB","p25_scenarioB_run124",200,25,124,"LASSO",NA,NA,0.0658848097894333,NA,TRUE,NA,4,3,17,1,1,1,11,0,1,0,4,1,2,2,2,0
"scenarioB","p25_scenarioB_run126",200,25,126,"SSL",0.000415384942842734,1,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run126",200,25,126,"LASSO",NA,NA,0.0787106055318055,NA,TRUE,NA,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run127",200,25,127,"SSL",0.0124240559269188,0.2,NA,NA,TRUE,5,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run127",200,25,127,"LASSO",NA,NA,0.0659096618068867,NA,TRUE,NA,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run128",200,25,128,"SSL",0.00467132503677404,0.2,NA,NA,TRUE,5,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run128",200,25,128,"LASSO",NA,NA,0.0425783203980175,NA,TRUE,NA,4,3,17,1,1,1,11,0,1,0,4,1,2,2,2,0
"scenarioB","p25_scenarioB_run129",200,25,129,"SSL",0.000434218656766025,0.2,NA,NA,TRUE,5,5,9,11,0,1,5,7,0,2,3,1,0,2,1,3,0
"scenarioB","p25_scenarioB_run129",200,25,129,"LASSO",NA,NA,0.0440503456449177,NA,TRUE,NA,5,6,14,0,1,4,8,0,2,2,2,0,2,0,4,0
"scenarioB","p25_scenarioB_run130",200,25,130,"SSL",0.0154228962611252,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run130",200,25,130,"LASSO",NA,NA,0.0923850842573005,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run131",200,25,131,"SSL",0.0144236842096141,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run131",200,25,131,"LASSO",NA,NA,0.0693269421312326,NA,TRUE,NA,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run132",200,25,132,"SSL",0.00979507951676928,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run132",200,25,132,"LASSO",NA,NA,0.0820497120961976,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run133",200,25,133,"SSL",0.0172988351759105,0.6,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run133",200,25,133,"LASSO",NA,NA,0.0653920810574794,NA,TRUE,NA,3,2,18,2,1,0,12,0,0,0,4,2,2,2,2,0
"scenarioB","p25_scenarioB_run136",200,25,136,"SSL",0.000415384942842734,0.2,NA,NA,TRUE,5,3,2,18,2,1,1,11,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run136",200,25,136,"LASSO",NA,NA,0.0535482455651301,NA,TRUE,NA,3,5,15,2,1,4,8,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run137",200,25,137,"SSL",0.0116328801230212,0.2,NA,NA,TRUE,6,5,3,17,0,1,0,12,0,2,1,3,0,2,2,2,0
"scenarioB","p25_scenarioB_run137",200,25,137,"LASSO",NA,NA,0.0528016598943724,NA,TRUE,NA,5,4,16,0,1,1,11,0,2,1,3,0,2,2,2,0
"scenarioB","p25_scenarioB_run138",200,25,138,"SSL",0.00442554279613734,0.2,NA,NA,TRUE,5,5,4,16,0,1,3,9,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run138",200,25,138,"LASSO",NA,NA,0.0948571768260163,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run139",200,25,139,"SSL",0.00604320168719866,0.2,NA,NA,TRUE,5,4,2,18,1,1,0,12,0,1,0,4,1,2,2,2,0
"scenarioB","p25_scenarioB_run139",200,25,139,"LASSO",NA,NA,0.0887794262549818,NA,TRUE,NA,4,2,18,1,1,0,12,0,1,0,4,1,2,2,2,0
"scenarioB","p25_scenarioB_run140",200,25,140,"SSL",0.000441336279129696,0.2,NA,NA,TRUE,5,5,8,12,0,1,5,7,0,2,2,2,0,2,1,3,0
"scenarioB","p25_scenarioB_run140",200,25,140,"LASSO",NA,NA,0.0681442204859973,NA,TRUE,NA,5,2,18,0,1,1,11,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run141",200,25,141,"SSL",0.000434218656766025,1,NA,NA,TRUE,5,5,3,17,0,1,2,10,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run141",200,25,141,"LASSO",NA,NA,0.047316276275695,NA,TRUE,NA,5,3,17,0,1,2,10,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run142",200,25,142,"SSL",0.00979507951676928,0.2,NA,NA,TRUE,5,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run142",200,25,142,"LASSO",NA,NA,0.0699025159804275,NA,TRUE,NA,3,3,17,2,1,1,11,0,0,1,3,2,2,1,3,0
"scenarioB","p25_scenarioB_run143",200,25,143,"SSL",0.000426286230746624,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run143",200,25,143,"LASSO",NA,NA,0.0901350892458103,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run144",200,25,144,"SSL",0.00267964504790799,0.2,NA,NA,TRUE,5,5,5,15,0,1,3,9,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run144",200,25,144,"LASSO",NA,NA,0.0393621154973071,NA,TRUE,NA,5,5,15,0,1,3,9,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run145",200,25,145,"SSL",0.00604320168719866,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run145",200,25,145,"LASSO",NA,NA,0.0861373630414481,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run146",200,25,146,"SSL",0.00678987822677805,0.2,NA,NA,TRUE,12,5,8,12,0,1,3,9,0,2,3,1,0,2,2,2,0
"scenarioB","p25_scenarioB_run146",200,25,146,"LASSO",NA,NA,0.0798005254961679,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run147",200,25,147,"SSL",0.00642517107883269,0.2,NA,NA,TRUE,5,5,3,17,0,1,2,10,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run147",200,25,147,"LASSO",NA,NA,0.0515156938183262,NA,TRUE,NA,4,3,17,1,1,2,10,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run148",200,25,148,"SSL",0.00242591451344198,0.2,NA,NA,TRUE,5,5,6,14,0,1,4,8,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run148",200,25,148,"LASSO",NA,NA,0.0953086559148963,NA,TRUE,NA,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run149",200,25,149,"SSL",0.00715626258546458,0.2,NA,NA,TRUE,7,5,5,15,0,1,4,8,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run149",200,25,149,"LASSO",NA,NA,0.0468127262876423,NA,TRUE,NA,5,6,14,0,1,5,7,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run150",200,25,150,"SSL",0.0116328801230212,0.2,NA,NA,TRUE,7,5,4,16,0,1,3,9,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run150",200,25,150,"LASSO",NA,NA,0.0553468456973039,NA,TRUE,NA,5,5,15,0,1,4,8,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run151",200,25,151,"SSL",0.0144236842096141,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run151",200,25,151,"LASSO",NA,NA,0.0541764480115172,NA,TRUE,NA,5,2,18,0,1,0,12,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run152",200,25,152,"SSL",0.000426286230746624,0.6,NA,NA,TRUE,5,5,12,8,0,1,5,7,0,2,3,1,0,2,4,0,0
"scenarioB","p25_scenarioB_run152",200,25,152,"LASSO",NA,NA,0.0572181041099491,NA,TRUE,NA,4,5,15,1,1,2,10,0,1,1,3,1,2,2,2,0
"scenarioB","p25_scenarioB_run153",200,25,153,"SSL",0.0184229407750048,0.6,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run153",200,25,153,"LASSO",NA,NA,0.0634887448160191,NA,TRUE,NA,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run154",200,25,154,"SSL",0.0124240559269188,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run154",200,25,154,"LASSO",NA,NA,0.0826474732830312,NA,TRUE,NA,4,1,19,1,1,0,12,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run155",200,25,155,"SSL",0.00255277184677003,0.2,NA,NA,TRUE,5,5,9,11,0,1,8,4,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run155",200,25,155,"LASSO",NA,NA,0.0423303552605729,NA,TRUE,NA,5,9,11,0,1,8,4,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run156",200,25,156,"SSL",0.0184229407750048,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run156",200,25,156,"LASSO",NA,NA,0.0400839079131503,NA,TRUE,NA,5,5,15,0,1,3,9,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run157",200,25,157,"SSL",0.00791914060198397,0.2,NA,NA,TRUE,5,5,1,19,0,1,0,12,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run157",200,25,157,"LASSO",NA,NA,0.0559402121299851,NA,TRUE,NA,5,2,18,0,1,0,12,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run158",200,25,158,"SSL",0.000434218656766025,0.6,NA,NA,TRUE,5,5,12,8,0,1,7,5,0,2,2,2,0,2,3,1,0
"scenarioB","p25_scenarioB_run158",200,25,158,"LASSO",NA,NA,0.0753610238429119,NA,TRUE,NA,5,1,19,0,1,0,12,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run159",200,25,159,"SSL",0.000415384942842734,0.6,NA,NA,TRUE,5,5,3,17,0,1,2,10,0,2,0,4,0,2,1,3,0
"scenarioB","p25_scenarioB_run159",200,25,159,"LASSO",NA,NA,0.0931089820692285,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run160",200,25,160,"SSL",0.00842479936152805,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run160",200,25,160,"LASSO",NA,NA,0.0667567561807588,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run161",200,25,161,"SSL",0.0110269846067861,0.2,NA,NA,TRUE,5,3,2,18,2,1,2,10,0,0,0,4,2,2,0,4,0
